MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
11:32:52:389, 120, 122, 1, 0, 8, 0, 1, 128.3650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1261, 4.3857, 4.3857,155, 100, 100,0, 0, 1, 1, 7.1261, 7.0887, 50.7158, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:52:509, 120, 122, 1, 0, 8, 0, 1, 128.3650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2074, 4.2825, 4.2825,155, 100, 100,0, 0, 1, 1, 7.2074, 7.0590, 50.7142, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:52:629, 120, 122, 1, 0, 8, 0, 1, 132.6320,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1761, 4.2825, 4.2825,155, 100, 100,0, 0, 1, 1, 7.1761, 7.1027, 50.7158, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:52:749, 120, 122, 1, 0, 8, 0, 1, 132.6320,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1527, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 7.1527, 7.1418, 50.7142, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:52:869, 120, 122, 1, 0, 8, 0, 1, 136.3650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1777, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 7.1777, 7.1324, 50.7158, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:52:989, 120, 122, 1, 0, 8, 0, 1, 136.3650,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1636, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 7.1636, 7.0730, 50.7158, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:109, 120, 122, 1, 0, 8, 0, 1, 140.6320,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1527, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 7.1527, 7.0027, 50.7158, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:229, 120, 122, 1, 0, 8, 0, 1, 140.6320,63.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1308, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 7.1308, 6.9933, 50.7158, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:349, 120, 122, 1, 0, 8, 0, 1, 144.3650,63.6000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1000, 6.6121, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 6.6121, 6.5012, 50.7174, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:469, 120, 122, 1, 0, 8, 0, 1, 144.3650,63.6000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1000, 5.0731, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 5.0731, 4.9247, 50.7174, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:589, 120, 123, 1, 0, 8, 0, 1, 148.6320,63.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.5544, 4.2013, 4.2013,155, 100, 100,0, 0, 1, 1, 4.5544, 4.4247, 50.7189, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:709, 120, 123, 1, 0, 8, 0, 1, 148.6320,63.6000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1000, 4.4763, 4.2279, 4.2279,155, 100, 100,0, 0, 1, 1, 4.4763, 4.3294, 50.7174, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:829, 120, 123, 1, 0, 8, 0, 1, 150.0000,64.9150,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,537, 4.4091, 4.2279, 4.2279,155, 100, 100,0, 0, 1, 1, 4.4091, 4.2404, 50.7174, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:53:949, 120, 123, 1, 0, 8, 0, 1, 150.0000,64.9150,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,537, 4.5982, 4.2279, 4.2279,155, 100, 100,0, 0, 1, 1, 4.5982, 4.6388, 50.7189, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54: 69, 120, 123, 1, 0, 8, 0, 1, 150.0000,69.1820,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 4.8982, 4.2279, 4.2279,155, 100, 100,0, 0, 1, 1, 4.8982, 4.9747, 50.7189, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:189, 120, 123, 1, 0, 8, 0, 1, 150.0000,69.1820,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1000, 5.6622, 4.6685, 4.6685,155, 100, 100,0, 0, 1, 1, 5.6622, 5.6387, 50.7189, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:309, 120, 125, 1, 0, 8, 0, 1, 150.0000,72.8670,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,999, 6.2653, 4.6685, 4.6685,155, 100, 100,0, 0, 1, 1, 6.2653, 6.1121, 50.7205, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:429, 120, 125, 1, 0, 8, 0, 1, 150.0000,72.8670,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,999, 5.7872, 5.0153, 5.0153,155, 100, 100,0, 0, 1, 1, 5.7872, 5.6278, 50.7221, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:549, 120, 125, 1, 0, 8, 0, 1, 147.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1000, 5.9184, 5.0153, 5.0153,155, 100, 100,0, 0, 1, 1, 5.9184, 5.8137, 50.7205, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:669, 120, 125, 1, 0, 8, 0, 1, 147.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.3339, 5.0966, 5.0966,155, 100, 100,0, 0, 1, 1, 7.3339, 7.1777, 50.7221, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:789, 120, 125, 1, 0, 8, 0, 1, 142.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2730, 5.0966, 5.0966,155, 100, 100,0, 0, 1, 1, 7.2730, 7.1511, 50.7236, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:54:909, 120, 125, 1, 0, 8, 0, 1, 142.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1715, 5.0903, 5.0903,155, 100, 100,0, 0, 1, 1, 7.1715, 7.1324, 50.7236, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55: 29, 120, 125, 1, 0, 8, 0, 1, 139.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0433, 5.0903, 5.0903,155, 100, 100,0, 0, 1, 1, 7.0433, 7.0965, 50.7252, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:149, 120, 125, 1, 0, 8, 0, 1, 139.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0605, 5.1028, 5.1028,155, 100, 100,0, 0, 1, 1, 7.0605, 7.0027, 50.7267, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:269, 120, 125, 1, 0, 8, 0, 1, 134.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0715, 5.1028, 5.1028,155, 100, 100,0, 0, 1, 1, 7.0715, 6.9246, 50.7267, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:389, 120, 125, 1, 0, 8, 0, 1, 134.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0793, 5.0981, 5.0981,155, 100, 100,0, 0, 1, 1, 7.0793, 6.8840, 50.7267, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:509, 120, 125, 1, 0, 8, 0, 1, 131.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0574, 5.0981, 5.0981,155, 100, 100,0, 0, 1, 1, 7.0574, 6.9855, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:629, 120, 125, 1, 0, 8, 0, 1, 131.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1386, 5.1481, 5.1481,155, 100, 100,0, 0, 1, 1, 7.1386, 7.1355, 50.7283, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:749, 120, 125, 1, 0, 8, 0, 1, 126.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1933, 5.1481, 5.1481,155, 100, 100,0, 0, 1, 1, 7.1933, 7.1605, 50.7299, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:869, 120, 125, 1, 0, 8, 0, 1, 126.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2543, 5.1731, 5.1731,155, 100, 100,0, 0, 1, 1, 7.2543, 7.1433, 50.7314, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:55:989, 120, 125, 1, 0, 8, 0, 1, 123.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1949, 5.1731, 5.1731,155, 100, 100,0, 0, 1, 1, 7.1949, 7.0433, 50.7314, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:109, 120, 125, 1, 0, 8, 0, 1, 123.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0777, 5.1919, 5.1919,155, 100, 100,0, 0, 1, 1, 7.0777, 7.0621, 50.7330, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:229, 120, 125, 1, 0, 8, 0, 1, 118.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0465, 5.1919, 5.1919,155, 100, 100,0, 0, 1, 1, 7.0465, 7.0840, 50.7330, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:349, 120, 125, 1, 0, 8, 0, 1, 118.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0980, 5.1903, 5.1903,155, 100, 100,0, 0, 1, 1, 7.0980, 7.0668, 50.7346, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:469, 120, 125, 1, 0, 8, 0, 1, 114.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1340, 5.1903, 5.1903,155, 100, 100,0, 0, 1, 1, 7.1340, 6.9980, 50.7346, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:589, 120, 125, 1, 0, 8, 0, 1, 114.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1230, 5.1794, 5.1794,155, 100, 100,0, 0, 1, 1, 7.1230, 6.9668, 50.7361, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:709, 120, 125, 1, 0, 8, 0, 1, 110.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1074, 5.1794, 5.1794,155, 100, 100,0, 0, 1, 1, 7.1074, 6.9699, 50.7377, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:829, 120, 125, 1, 0, 8, 0, 1, 110.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1168, 5.2106, 5.2106,155, 100, 100,0, 0, 1, 1, 7.1168, 7.0965, 50.7392, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:56:949, 120, 125, 1, 0, 8, 0, 1, 110.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2183, 5.2106, 5.2106,155, 100, 100,0, 0, 1, 1, 7.2183, 7.1683, 50.7408, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57: 69, 120, 125, 1, 0, 8, 0, 1, 106.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2496, 5.2637, 5.2637,155, 100, 100,0, 0, 1, 1, 7.2496, 7.1527, 50.7408, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:189, 120, 125, 1, 0, 8, 0, 1, 102.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2168, 5.2637, 5.2637,155, 100, 100,0, 0, 1, 1, 7.2168, 7.0715, 50.7408, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:309, 120, 125, 1, 0, 8, 0, 1, 102.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1043, 5.3153, 5.3153,155, 100, 100,0, 0, 1, 1, 7.1043, 7.0215, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:429, 120, 125, 1, 0, 8, 0, 1, 98.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.0699, 5.3153, 5.3153,155, 100, 100,0, 0, 1, 1, 7.0699, 7.0605, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:549, 120, 125, 1, 0, 8, 0, 1, 98.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.0730, 5.3059, 5.3059,155, 100, 100,0, 0, 1, 1, 7.0730, 7.0762, 50.7455, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:669, 120, 125, 1, 0, 8, 0, 1, 98.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1261, 5.3059, 5.3059,155, 100, 100,0, 0, 1, 1, 7.1261, 7.0355, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:789, 120, 125, 1, 0, 8, 0, 1, 94.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1308, 5.3606, 5.3606,155, 100, 100,0, 0, 1, 1, 7.1308, 6.9637, 50.7471, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:57:909, 120, 125, 1, 0, 8, 0, 1, 91.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1043, 5.3606, 5.3606,155, 100, 100,0, 0, 1, 1, 7.1043, 6.9480, 50.7471, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58: 29, 120, 125, 1, 0, 8, 0, 1, 91.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1012, 5.3919, 5.3919,155, 100, 100,0, 0, 1, 1, 7.1012, 7.0730, 50.7486, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:149, 120, 125, 1, 0, 8, 0, 1, 86.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1746, 5.3919, 5.3919,155, 100, 100,0, 0, 1, 1, 7.1746, 7.1543, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:269, 120, 125, 1, 0, 8, 0, 1, 86.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2121, 5.3700, 5.3700,155, 100, 100,0, 0, 1, 1, 7.2121, 7.1511, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:389, 120, 125, 1, 0, 8, 0, 1, 82.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2402, 5.3700, 5.3700,155, 100, 100,0, 0, 1, 1, 7.2402, 7.0996, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:509, 120, 125, 1, 0, 8, 0, 1, 82.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1465, 5.3528, 5.3528,155, 100, 100,0, 0, 1, 1, 7.1465, 7.0246, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:629, 120, 125, 1, 0, 8, 0, 1, 78.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0621, 5.3528, 5.3528,155, 100, 100,0, 0, 1, 1, 7.0621, 7.0683, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:749, 120, 125, 1, 0, 8, 0, 1, 78.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0496, 5.3731, 5.3731,155, 100, 100,0, 0, 1, 1, 7.0496, 7.0902, 50.7517, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:869, 120, 125, 1, 0, 8, 0, 1, 75.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1355, 5.3731, 5.3731,155, 100, 100,0, 0, 1, 1, 7.1355, 7.0668, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:58:989, 120, 125, 1, 0, 8, 0, 1, 75.0680,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1496, 5.4106, 5.4106,155, 100, 100,0, 0, 1, 1, 7.1496, 6.9965, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:109, 120, 125, 1, 0, 8, 0, 1, 70.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1340, 5.4106, 5.4106,155, 100, 100,0, 0, 1, 1, 7.1340, 6.9590, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:229, 120, 125, 1, 0, 8, 0, 1, 70.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0918, 5.4637, 5.4637,155, 100, 100,0, 0, 1, 1, 7.0918, 7.0449, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:349, 120, 125, 1, 0, 8, 0, 1, 66.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1511, 5.4637, 5.4637,155, 100, 100,0, 0, 1, 1, 7.1511, 7.1590, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:469, 120, 125, 1, 0, 8, 0, 1, 66.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.2558, 5.4856, 5.4856,155, 100, 100,0, 0, 1, 1, 7.2558, 7.1605, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:589, 120, 125, 1, 0, 8, 0, 1, 62.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2746, 5.4856, 5.4856,155, 100, 100,0, 0, 1, 1, 7.2746, 7.1277, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:709, 120, 125, 1, 0, 8, 0, 1, 62.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1824, 5.5247, 5.5247,155, 100, 100,0, 0, 1, 1, 7.1824, 7.0324, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:829, 120, 125, 1, 0, 8, 0, 1, 58.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0590, 5.5247, 5.5247,155, 100, 100,0, 0, 1, 1, 7.0590, 7.0637, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:32:59:949, 120, 125, 1, 0, 8, 0, 1, 58.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0371, 5.5637, 5.5637,155, 100, 100,0, 0, 1, 1, 7.0371, 7.0699, 50.7502, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0: 69, 120, 125, 1, 0, 8, 0, 1, 54.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.0918, 5.5637, 5.5637,155, 100, 100,0, 0, 1, 1, 7.0918, 7.0715, 50.7486, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:189, 120, 125, 1, 0, 8, 0, 1, 54.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1433, 5.5653, 5.5653,155, 100, 100,0, 0, 1, 1, 7.1433, 7.0012, 50.7502, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:309, 120, 125, 1, 0, 8, 0, 1, 54.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1168, 5.5653, 5.5653,155, 100, 100,0, 0, 1, 1, 7.1168, 6.9480, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:429, 120, 125, 1, 0, 8, 0, 1, 50.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.0949, 5.5450, 5.5450,155, 100, 100,0, 0, 1, 1, 7.0949, 6.9808, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:549, 120, 125, 1, 0, 8, 0, 1, 50.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1355, 5.5450, 5.5450,155, 100, 100,0, 0, 1, 1, 7.1355, 7.1137, 50.7471, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:669, 120, 125, 1, 0, 8, 0, 1, 46.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2308, 5.5481, 5.5481,155, 100, 100,0, 0, 1, 1, 7.2308, 7.1480, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:789, 120, 125, 1, 0, 8, 0, 1, 46.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2449, 5.5481, 5.5481,155, 100, 100,0, 0, 1, 1, 7.2449, 7.1355, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 0:909, 120, 125, 1, 0, 8, 0, 1, 42.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.2090, 5.5747, 5.5747,155, 100, 100,0, 0, 1, 1, 7.2090, 7.0605, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1: 29, 120, 125, 1, 0, 8, 0, 1, 42.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.0933, 5.5747, 5.5747,155, 100, 100,0, 0, 1, 1, 7.0933, 7.0308, 50.7471, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1:149, 120, 125, 1, 0, 8, 0, 1, 38.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.0496, 5.6340, 5.6340,155, 100, 100,0, 0, 1, 1, 7.0340, 7.0902, 50.7471, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1:270, 121, 125, 1, 0, 8, 0, 1, 38.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.0683, 5.6340, 5.6340,155, 100, 100,0, 0, 1, 1, 7.0683, 7.0808, 50.7471, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1:390, 120, 125, 1, 0, 8, 0, 1, 34.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1340, 5.6715, 5.6715,155, 100, 100,0, 0, 1, 1, 7.1340, 7.0371, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1:510, 120, 125, 1, 0, 8, 0, 1, 34.5350,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1000, 7.1511, 5.6715, 5.6715,155, 100, 100,0, 0, 1, 1, 7.1511, 6.9699, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1:630, 120, 125, 1, 0, 8, 0, 1, 30.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1261, 5.6997, 5.6997,155, 100, 100,0, 0, 1, 1, 7.1261, 6.9730, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
11:33: 1:750, 120, 125, 1, 0, 8, 0, 1, 30.8010,73.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1000, 7.1449, 5.6997, 5.6997,155, 100, 100,0, 0, 1, 1, 7.1449, 7.1043, 50.7455, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
