MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
13:44:16:  2, 120, 71, 1, 0, 8, 0, 1, -25.8610,0.0000,100.0000, 0.000, 0.000, 0.000, 7,4000,4000,4000,4242, 6.8871, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 6.8871, 6.8809, 50.7267, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:122, 120, 71, 1, 0, 8, 0, 1, -25.8610,0.0000,100.0000, 0.000, 0.000, 0.000, 7,4000,4000,4000,4242, 6.1262, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 6.1262, 6.1340, 50.7252, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:242, 120, 72, 1, 0, 8, 0, 1, -30.0000,-1.3660,100.0000, 0.000, 0.000, 0.000, 2,4000,4000,4000,347, 5.3231, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 5.3231, 5.2778, 50.7267, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:362, 120, 72, 1, 0, 8, 0, 1, -30.0000,-1.3660,100.0000, 0.000, 0.000, 0.000, 2,4000,4000,4000,347, 4.8888, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.8888, 4.8169, 50.7283, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:482, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,99.3070, 0.000, 0.000, 0.000, 0,4000,4000,4000,225, 4.7482, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.7482, 4.5732, 50.7283, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:602, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,99.3070, 0.000, 0.000, 0.000, 0,4000,4000,4000,225, 4.5372, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5372, 4.4794, 50.7283, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:722, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,83.5040, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.4138, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4138, 4.3685, 50.7299, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:842, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,83.5040, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.3279, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3279, 4.2841, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:16:962, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,65.5840, 0.000, 0.000, 0.000, 0,4000,4000,4000,4800, 4.3013, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3013, 4.2607, 50.7283, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17: 82, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,65.5840, 0.000, 0.000, 0.000, 0,4000,4000,4000,4800, 4.2716, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2716, 4.2232, 50.7299, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:202, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,45.1040, 0.000, 0.000, 0.000, 0,4000,4000,4000,4800, 4.2669, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2669, 4.2013, 50.7299, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:322, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,45.1040, 0.000, 0.000, 0.000, 0,4000,4000,4000,4800, 4.2638, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2638, 4.1951, 50.7314, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:442, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,24.6240, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.2732, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2732, 4.1763, 50.7314, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:562, 120, 72, 1, 0, 8, 0, 1, -30.0000,-4.8000,24.6240, 0.000, 0.000, 0.000, 0,4000,4000,3999,4800, 4.2466, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2466, 4.1810, 50.7314, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:682, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,6.7620, 0.000, 0.000, 0.000, 0,4000,1000,3999,4800, 4.2388, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2388, 4.1669, 50.7330, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:802, 120, 73, 1, 0, 8, 0, 1, -30.0000,-4.8000,6.7620, 0.000, 0.000, 0.000, 0,4000,1000,3999,4800, 4.2482, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2482, 4.1435, 50.7346, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:17:922, 120, 73, 1, 0, 8, 0, 1, -29.7690,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,210, 4.2560, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2560, 4.1232, 50.7361, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18: 42, 120, 73, 1, 0, 8, 0, 1, -29.7690,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,210, 4.2576, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2576, 4.1029, 50.7377, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:162, 120, 73, 1, 0, 8, 0, 1, -25.4640,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2591, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2591, 4.0873, 50.7377, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:282, 120, 73, 1, 0, 8, 0, 1, -25.4640,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2591, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2591, 4.0716, 50.7392, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:402, 120, 73, 1, 0, 8, 0, 1, -20.3440,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2576, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2576, 4.0810, 50.7408, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:522, 120, 73, 1, 0, 8, 0, 1, -20.3440,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2685, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2685, 4.0841, 50.7408, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:642, 120, 73, 1, 0, 8, 0, 1, -15.8640,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2560, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2560, 4.1029, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:762, 120, 73, 1, 0, 8, 0, 1, -15.8640,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2419, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2419, 4.1060, 50.7439, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:18:882, 120, 73, 1, 0, 8, 0, 1, -10.7440,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2451, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2451, 4.1123, 50.7455, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:  2, 120, 73, 1, 0, 8, 0, 1, -10.7440,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2388, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2388, 4.1263, 50.7455, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:122, 120, 73, 1, 0, 8, 0, 1, -6.2640,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2388, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2388, 4.1263, 50.7471, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:242, 120, 73, 1, 0, 8, 0, 1, -6.2640,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2419, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2419, 4.1216, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:362, 120, 74, 1, 0, 8, 0, 1, -1.1440,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2451, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2451, 4.1248, 50.7486, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:482, 120, 74, 1, 0, 8, 0, 1, -1.1440,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2591, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2591, 4.1248, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:602, 120, 74, 1, 0, 8, 0, 1, 3.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2794, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2794, 4.1419, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:722, 120, 74, 1, 0, 8, 0, 1, 3.9760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2685, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2685, 4.1482, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:842, 120, 74, 1, 0, 8, 0, 1, 8.4560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2529, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2529, 4.2123, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:19:962, 120, 74, 1, 0, 8, 0, 1, 8.4560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2623, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.2623, 4.2763, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20: 82, 120, 74, 1, 0, 8, 0, 1, 13.5760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3091, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3091, 4.3154, 50.7502, 50.6752, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:202, 120, 74, 1, 0, 8, 0, 1, 13.5760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3372, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3372, 4.3388, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:322, 120, 74, 1, 0, 8, 0, 1, 18.0560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3747, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.3747, 4.3857, 50.7502, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:442, 120, 74, 1, 0, 8, 0, 1, 18.0560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4435, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4435, 4.4263, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:562, 120, 74, 1, 0, 8, 0, 1, 23.1760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4716, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4716, 4.4404, 50.7517, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:682, 120, 74, 1, 0, 8, 0, 1, 23.1760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.5107, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5107, 4.4279, 50.7517, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:802, 120, 74, 1, 0, 8, 0, 1, 27.6560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.5419, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5419, 4.4185, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:20:922, 120, 74, 1, 0, 8, 0, 1, 27.6560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.5513, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5513, 4.4044, 50.7502, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21: 42, 120, 74, 1, 0, 8, 0, 1, 32.7760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.5497, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5497, 4.3826, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21:162, 120, 74, 1, 0, 8, 0, 1, 32.7760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.5279, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.5279, 4.3326, 50.7502, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21:282, 120, 74, 1, 0, 8, 0, 1, 37.2560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4935, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4935, 4.2919, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21:402, 120, 74, 1, 0, 8, 0, 1, 37.2560,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4654, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4654, 4.2576, 50.7502, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:21:522, 120, 74, 1, 0, 8, 0, 1, 42.3760,-4.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4544, 9.0000, 9.0000,135, 100, 100,0, 0, 0, 1, 4.4544, 4.2451, 50.7502, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
